TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:30:31.087 -> Flow rate: 41.67 L/m,,,,30:31.1,,Flow rate:,41.67,L/m
16:30:31.227 -> Flow rate: 50.00 L/m,,,,30:31.2,,Flow rate:,50,L/m
16:30:31.321 -> Flow rate: 50.00 L/m,,,,30:31.3,,Flow rate:,50,L/m
16:30:31.415 -> Flow rate: 50.00 L/m,,,,30:31.4,,Flow rate:,50,L/m
16:30:31.509 -> Flow rate: 50.00 L/m,,,,30:31.5,,Flow rate:,50,L/m
16:30:31.603 -> Flow rate: 50.00 L/m,,,,30:31.6,,Flow rate:,50,L/m
16:30:31.697 -> Flow rate: 50.00 L/m,,,,30:31.7,,Flow rate:,50,L/m
16:30:31.790 -> Flow rate: 41.67 L/m,,,,30:31.8,,Flow rate:,41.67,L/m
16:30:31.931 -> Flow rate: 50.00 L/m,,,,30:31.9,,Flow rate:,50,L/m
16:30:32.025 -> Flow rate: 50.00 L/m,,,,30:32.0,,Flow rate:,50,L/m
16:30:32.118 -> Flow rate: 50.00 L/m,,,,30:32.1,,Flow rate:,50,L/m
16:30:32.212 -> Flow rate: 41.67 L/m,,,,30:32.2,,Flow rate:,41.67,L/m
16:30:32.307 -> Flow rate: 50.00 L/m,,,,30:32.3,,Flow rate:,50,L/m
16:30:32.400 -> Flow rate: 50.00 L/m,,,,30:32.4,,Flow rate:,50,L/m
16:30:32.494 -> Flow rate: 50.00 L/m,,,,30:32.5,,Flow rate:,50,L/m
16:30:32.588 -> Flow rate: 50.00 L/m,,,,30:32.6,,Flow rate:,50,L/m
16:30:32.729 -> Flow rate: 50.00 L/m,,,,30:32.7,,Flow rate:,50,L/m
16:30:32.823 -> Flow rate: 50.00 L/m,,,,30:32.8,,Flow rate:,50,L/m
16:30:32.916 -> Flow rate: 41.67 L/m,,,,30:32.9,,Flow rate:,41.67,L/m
16:30:33.010 -> Flow rate: 50.00 L/m,,,,30:33.0,,Flow rate:,50,L/m
16:30:33.104 -> Flow rate: 50.00 L/m,,,,30:33.1,,Flow rate:,50,L/m
16:30:33.213 -> Flow rate: 50.00 L/m,,,,30:33.2,,Flow rate:,50,L/m
16:30:33.291 -> Flow rate: 50.00 L/m,,,,30:33.3,,Flow rate:,50,L/m
16:30:33.385 -> Flow rate: 50.00 L/m,,,,30:33.4,,Flow rate:,50,L/m
16:30:33.526 -> Flow rate: 41.67 L/m,,,,30:33.5,,Flow rate:,41.67,L/m
16:30:33.620 -> Flow rate: 50.00 L/m,,,,30:33.6,,Flow rate:,50,L/m
16:30:33.713 -> Flow rate: 50.00 L/m,,,,30:33.7,,Flow rate:,50,L/m
16:30:33.807 -> Flow rate: 50.00 L/m,,,,30:33.8,,Flow rate:,50,L/m
16:30:33.901 -> Flow rate: 50.00 L/m,,,,30:33.9,,Flow rate:,50,L/m
16:30:33.995 -> Flow rate: 41.67 L/m,,,,30:34.0,,Flow rate:,41.67,L/m
16:30:34.089 -> Flow rate: 50.00 L/m,,,,30:34.1,,Flow rate:,50,L/m
16:30:34.229 -> Flow rate: 50.00 L/m,,,,30:34.2,,Flow rate:,50,L/m
16:30:34.323 -> Flow rate: 50.00 L/m,,,,30:34.3,,Flow rate:,50,L/m
16:30:34.417 -> Flow rate: 41.67 L/m,,,,30:34.4,,Flow rate:,41.67,L/m
16:30:34.510 -> Flow rate: 50.00 L/m,,,,30:34.5,,Flow rate:,50,L/m
16:30:34.604 -> Flow rate: 50.00 L/m,,,,30:34.6,,Flow rate:,50,L/m
16:30:34.698 -> Flow rate: 41.67 L/m,,,,30:34.7,,Flow rate:,41.67,L/m
16:30:34.792 -> Flow rate: 50.00 L/m,,,,30:34.8,,Flow rate:,50,L/m
16:30:34.885 -> Flow rate: 50.00 L/m,,,,30:34.9,,Flow rate:,50,L/m
16:30:35.026 -> Flow rate: 50.00 L/m,,,,30:35.0,,Flow rate:,50,L/m
16:30:35.120 -> Flow rate: 41.67 L/m,,,,30:35.1,,Flow rate:,41.67,L/m
16:30:35.214 -> Flow rate: 50.00 L/m,,,,30:35.2,,Flow rate:,50,L/m
16:30:35.292 -> Flow rate: 50.00 L/m,,,,30:35.3,,Flow rate:,50,L/m
16:30:35.385 -> Flow rate: 41.67 L/m,,,,30:35.4,,Flow rate:,41.67,L/m
16:30:35.527 -> Flow rate: 50.00 L/m,,,,30:35.5,,Flow rate:,50,L/m
16:30:35.620 -> Flow rate: 50.00 L/m,,,,30:35.6,,Flow rate:,50,L/m
16:30:35.714 -> Flow rate: 50.00 L/m,,,,30:35.7,,Flow rate:,50,L/m
16:30:35.808 -> Flow rate: 50.00 L/m,,,,30:35.8,,Flow rate:,50,L/m
16:30:35.902 -> Flow rate: 41.67 L/m,,,,30:35.9,,Flow rate:,41.67,L/m
16:30:35.996 -> Flow rate: 50.00 L/m,,,,30:36.0,,Flow rate:,50,L/m
16:30:36.090 -> Flow rate: 50.00 L/m,,,,30:36.1,,Flow rate:,50,L/m
16:30:36.230 -> Flow rate: 50.00 L/m,,,,30:36.2,,Flow rate:,50,L/m
16:30:36.324 -> Flow rate: 50.00 L/m,,,,30:36.3,,Flow rate:,50,L/m
16:30:36.418 -> Flow rate: 50.00 L/m,,,,30:36.4,,Flow rate:,50,L/m
16:30:36.511 -> Flow rate: 41.67 L/m,,,,30:36.5,,Flow rate:,41.67,L/m
16:30:36.605 -> Flow rate: 50.00 L/m,,,,30:36.6,,Flow rate:,50,L/m
16:30:36.699 -> Flow rate: 50.00 L/m,,,,30:36.7,,Flow rate:,50,L/m
16:30:36.793 -> Flow rate: 41.67 L/m,,,,30:36.8,,Flow rate:,41.67,L/m
16:30:36.887 -> Flow rate: 50.00 L/m,,,,30:36.9,,Flow rate:,50,L/m
16:30:37.027 -> Flow rate: 41.67 L/m,,,,30:37.0,,Flow rate:,41.67,L/m
16:30:37.121 -> Flow rate: 50.00 L/m,,,,30:37.1,,Flow rate:,50,L/m
16:30:37.215 -> Flow rate: 41.67 L/m,,,,30:37.2,,Flow rate:,41.67,L/m
16:30:37.309 -> Flow rate: 50.00 L/m,,,,30:37.3,,Flow rate:,50,L/m
16:30:37.403 -> Flow rate: 50.00 L/m,,,,30:37.4,,Flow rate:,50,L/m
16:30:37.497 -> Flow rate: 41.67 L/m,,,,30:37.5,,Flow rate:,41.67,L/m
16:30:37.591 -> Flow rate: 41.67 L/m,,,,30:37.6,,Flow rate:,41.67,L/m
16:30:37.731 -> Flow rate: 50.00 L/m,,,,30:37.7,,Flow rate:,50,L/m
16:30:37.825 -> Flow rate: 50.00 L/m,,,,30:37.8,,Flow rate:,50,L/m
16:30:37.919 -> Flow rate: 50.00 L/m,,,,30:37.9,,Flow rate:,50,L/m
16:30:38.012 -> Flow rate: 50.00 L/m,,,,30:38.0,,Flow rate:,50,L/m
16:30:38.106 -> Flow rate: 50.00 L/m,,,,30:38.1,,Flow rate:,50,L/m
16:30:38.201 -> Flow rate: 50.00 L/m,,,,30:38.2,,Flow rate:,50,L/m
16:30:38.294 -> Flow rate: 50.00 L/m,,,,30:38.3,,Flow rate:,50,L/m
16:30:38.388 -> Flow rate: 50.00 L/m,,,,30:38.4,,Flow rate:,50,L/m
16:30:38.529 -> Flow rate: 50.00 L/m,,,,30:38.5,,Flow rate:,50,L/m
16:30:38.623 -> Flow rate: 50.00 L/m,,,,30:38.6,,Flow rate:,50,L/m
16:30:38.716 -> Flow rate: 41.67 L/m,,,,30:38.7,,Flow rate:,41.67,L/m
16:30:38.810 -> Flow rate: 50.00 L/m,,,,30:38.8,,Flow rate:,50,L/m
16:30:38.904 -> Flow rate: 50.00 L/m,,,,30:38.9,,Flow rate:,50,L/m
16:30:38.998 -> Flow rate: 50.00 L/m,,,,30:39.0,,Flow rate:,50,L/m
16:30:39.091 -> Flow rate: 50.00 L/m,,,,30:39.1,,Flow rate:,50,L/m
16:30:39.232 -> Flow rate: 50.00 L/m,,,,30:39.2,,Flow rate:,50,L/m
16:30:39.326 -> Flow rate: 50.00 L/m,,,,30:39.3,,Flow rate:,50,L/m
16:30:39.419 -> Flow rate: 41.67 L/m,,,,30:39.4,,Flow rate:,41.67,L/m
16:30:39.514 -> Flow rate: 50.00 L/m,,,,30:39.5,,Flow rate:,50,L/m
16:30:39.607 -> Flow rate: 50.00 L/m,,,,30:39.6,,Flow rate:,50,L/m
16:30:39.701 -> Flow rate: 50.00 L/m,,,,30:39.7,,Flow rate:,50,L/m
16:30:39.795 -> Flow rate: 50.00 L/m,,,,30:39.8,,Flow rate:,50,L/m
16:30:39.889 -> Flow rate: 41.67 L/m,,,,30:39.9,,Flow rate:,41.67,L/m
16:30:40.029 -> Flow rate: 50.00 L/m,,,,30:40.0,,Flow rate:,50,L/m
16:30:40.123 -> Flow rate: 50.00 L/m,,,,30:40.1,,Flow rate:,50,L/m
16:30:40.217 -> Flow rate: 50.00 L/m,,,,30:40.2,,Flow rate:,50,L/m
16:30:40.310 -> Flow rate: 50.00 L/m,,,,30:40.3,,Flow rate:,50,L/m
16:30:40.404 -> Flow rate: 41.67 L/m,,,,30:40.4,,Flow rate:,41.67,L/m
16:30:40.498 -> Flow rate: 50.00 L/m,,,,30:40.5,,Flow rate:,50,L/m
16:30:40.592 -> Flow rate: 50.00 L/m,,,,30:40.6,,Flow rate:,50,L/m
16:30:40.685 -> Flow rate: 41.67 L/m,,,,30:40.7,,Flow rate:,41.67,L/m
16:30:40.826 -> Flow rate: 50.00 L/m,,,,30:40.8,,Flow rate:,50,L/m
16:30:40.920 -> Flow rate: 41.67 L/m,,,,30:40.9,,Flow rate:,41.67,L/m
16:30:41.014 -> Flow rate: 50.00 L/m,,,,30:41.0,,Flow rate:,50,L/m
16:30:41.108 -> Flow rate: 50.00 L/m,,,,30:41.1,,Flow rate:,50,L/m
16:30:41.201 -> Flow rate: 41.67 L/m,,,,30:41.2,,Flow rate:,41.67,L/m
16:30:41.295 -> Flow rate: 50.00 L/m,,,,30:41.3,,Flow rate:,50,L/m
16:30:41.389 -> Flow rate: 41.67 L/m,,,,30:41.4,,Flow rate:,41.67,L/m
16:30:41.530 -> Flow rate: 50.00 L/m,,,,30:41.5,,Flow rate:,50,L/m
16:30:41.623 -> Flow rate: 41.67 L/m,,,,30:41.6,,Flow rate:,41.67,L/m
16:30:41.717 -> Flow rate: 50.00 L/m,,,,30:41.7,,Flow rate:,50,L/m
16:30:41.811 -> Flow rate: 41.67 L/m,,,,30:41.8,,Flow rate:,41.67,L/m
16:30:41.905 -> Flow rate: 50.00 L/m,,,,30:41.9,,Flow rate:,50,L/m
16:30:41.998 -> Flow rate: 50.00 L/m,,,,30:42.0,,Flow rate:,50,L/m
16:30:42.092 -> Flow rate: 50.00 L/m,,,,30:42.1,,Flow rate:,50,L/m
16:30:42.233 -> Flow rate: 50.00 L/m,,,,30:42.2,,Flow rate:,50,L/m
16:30:42.327 -> Flow rate: 41.67 L/m,,,,30:42.3,,Flow rate:,41.67,L/m
16:30:42.421 -> Flow rate: 50.00 L/m,,,,30:42.4,,Flow rate:,50,L/m
16:30:42.514 -> Flow rate: 50.00 L/m,,,,30:42.5,,Flow rate:,50,L/m
16:30:42.608 -> Flow rate: 50.00 L/m,,,,30:42.6,,Flow rate:,50,L/m
16:30:42.702 -> Flow rate: 50.00 L/m,,,,30:42.7,,Flow rate:,50,L/m
16:30:42.796 -> Flow rate: 50.00 L/m,,,,30:42.8,,Flow rate:,50,L/m
16:30:42.889 -> Flow rate: 50.00 L/m,,,,30:42.9,,Flow rate:,50,L/m
16:30:43.030 -> Flow rate: 50.00 L/m,,,,30:43.0,,Flow rate:,50,L/m
16:30:43.124 -> Flow rate: 50.00 L/m,,,,30:43.1,,Flow rate:,50,L/m
16:30:43.217 -> Flow rate: 50.00 L/m,,,,30:43.2,,Flow rate:,50,L/m
16:30:43.311 -> Flow rate: 50.00 L/m,,,,30:43.3,,Flow rate:,50,L/m
16:30:43.405 -> Flow rate: 41.67 L/m,,,,30:43.4,,Flow rate:,41.67,L/m
16:30:43.499 -> Flow rate: 50.00 L/m,,,,30:43.5,,Flow rate:,50,L/m
16:30:43.593 -> Flow rate: 50.00 L/m,,,,30:43.6,,Flow rate:,50,L/m
16:30:43.687 -> Flow rate: 50.00 L/m,,,,30:43.7,,Flow rate:,50,L/m
16:30:43.827 -> Flow rate: 50.00 L/m,,,,30:43.8,,Flow rate:,50,L/m
16:30:43.937 -> Flow rate: 50.00 L/m,,,,30:43.9,,Flow rate:,50,L/m
16:30:44.015 -> Flow rate: 50.00 L/m,,,,30:44.0,,Flow rate:,50,L/m
16:30:44.109 -> Flow rate: 50.00 L/m,,,,30:44.1,,Flow rate:,50,L/m
16:30:44.202 -> Flow rate: 41.67 L/m,,,,30:44.2,,Flow rate:,41.67,L/m
16:30:44.296 -> Flow rate: 50.00 L/m,,,,30:44.3,,Flow rate:,50,L/m
16:30:44.390 -> Flow rate: 50.00 L/m,,,,30:44.4,,Flow rate:,50,L/m
16:30:44.531 -> Flow rate: 41.67 L/m,,,,30:44.5,,Flow rate:,41.67,L/m
16:30:44.624 -> Flow rate: 50.00 L/m,,,,30:44.6,,Flow rate:,50,L/m
16:30:44.718 -> Flow rate: 50.00 L/m,,,,30:44.7,,Flow rate:,50,L/m
16:30:44.812 -> Flow rate: 41.67 L/m,,,,30:44.8,,Flow rate:,41.67,L/m
16:30:44.906 -> Flow rate: 50.00 L/m,,,,30:44.9,,Flow rate:,50,L/m
16:30:45.000 -> Flow rate: 50.00 L/m,,,,30:45.0,,Flow rate:,50,L/m
16:30:45.093 -> Flow rate: 50.00 L/m,,,,30:45.1,,Flow rate:,50,L/m
16:30:45.187 -> Flow rate: 41.67 L/m,,,,30:45.2,,Flow rate:,41.67,L/m
16:30:45.328 -> Flow rate: 50.00 L/m,,,,30:45.3,,Flow rate:,50,L/m
16:30:45.422 -> Flow rate: 50.00 L/m,,,,30:45.4,,Flow rate:,50,L/m
16:30:45.515 -> Flow rate: 50.00 L/m,,,,30:45.5,,Flow rate:,50,L/m
16:30:45.609 -> Flow rate: 50.00 L/m,,,,30:45.6,,Flow rate:,50,L/m
16:30:45.703 -> Flow rate: 50.00 L/m,,,,30:45.7,,Flow rate:,50,L/m
16:30:45.797 -> Flow rate: 41.67 L/m,,,,30:45.8,,Flow rate:,41.67,L/m
16:30:45.890 -> Flow rate: 50.00 L/m,,,,30:45.9,,Flow rate:,50,L/m
16:30:46.031 -> Flow rate: 50.00 L/m,,,,30:46.0,,Flow rate:,50,L/m
16:30:46.125 -> Flow rate: 50.00 L/m,,,,30:46.1,,Flow rate:,50,L/m
16:30:46.218 -> Flow rate: 50.00 L/m,,,,30:46.2,,Flow rate:,50,L/m
16:30:46.312 -> Flow rate: 50.00 L/m,,,,30:46.3,,Flow rate:,50,L/m
16:30:46.406 -> Flow rate: 50.00 L/m,,,,30:46.4,,Flow rate:,50,L/m
16:30:46.500 -> Flow rate: 50.00 L/m,,,,30:46.5,,Flow rate:,50,L/m
16:30:46.594 -> Flow rate: 41.67 L/m,,,,30:46.6,,Flow rate:,41.67,L/m
16:30:46.687 -> Flow rate: 50.00 L/m,,,,30:46.7,,Flow rate:,50,L/m
16:30:46.812 -> Flow rate: 50.00 L/m,,,,30:46.8,,Flow rate:,50,L/m
16:30:46.906 -> Flow rate: 50.00 L/m,,,,30:46.9,,Flow rate:,50,L/m
16:30:47.000 -> Flow rate: 41.67 L/m,,,,30:47.0,,Flow rate:,41.67,L/m
16:30:47.094 -> Flow rate: 50.00 L/m,,,,30:47.1,,Flow rate:,50,L/m
16:30:47.187 -> Flow rate: 50.00 L/m,,,,30:47.2,,Flow rate:,50,L/m
16:30:47.329 -> Flow rate: 41.67 L/m,,,,30:47.3,,Flow rate:,41.67,L/m
16:30:47.422 -> Flow rate: 50.00 L/m,,,,30:47.4,,Flow rate:,50,L/m
16:30:47.516 -> Flow rate: 50.00 L/m,,,,30:47.5,,Flow rate:,50,L/m
16:30:47.610 -> Flow rate: 50.00 L/m,,,,30:47.6,,Flow rate:,50,L/m
16:30:47.704 -> Flow rate: 50.00 L/m,,,,30:47.7,,Flow rate:,50,L/m
16:30:47.798 -> Flow rate: 50.00 L/m,,,,30:47.8,,Flow rate:,50,L/m
16:30:47.891 -> Flow rate: 41.67 L/m,,,,30:47.9,,Flow rate:,41.67,L/m
16:30:48.032 -> Flow rate: 50.00 L/m,,,,30:48.0,,Flow rate:,50,L/m
16:30:48.126 -> Flow rate: 50.00 L/m,,,,30:48.1,,Flow rate:,50,L/m
16:30:48.220 -> Flow rate: 50.00 L/m,,,,30:48.2,,Flow rate:,50,L/m
16:30:48.313 -> Flow rate: 50.00 L/m,,,,30:48.3,,Flow rate:,50,L/m
16:30:48.407 -> Flow rate: 50.00 L/m,,,,30:48.4,,Flow rate:,50,L/m
16:30:48.501 -> Flow rate: 41.67 L/m,,,,30:48.5,,Flow rate:,41.67,L/m
16:30:48.595 -> Flow rate: 50.00 L/m,,,,30:48.6,,Flow rate:,50,L/m
16:30:48.688 -> Flow rate: 50.00 L/m,,,,30:48.7,,Flow rate:,50,L/m
16:30:48.829 -> Flow rate: 41.67 L/m,,,,30:48.8,,Flow rate:,41.67,L/m
16:30:48.923 -> Flow rate: 50.00 L/m,,,,30:48.9,,Flow rate:,50,L/m
16:30:49.016 -> Flow rate: 50.00 L/m,,,,30:49.0,,Flow rate:,50,L/m
16:30:49.111 -> Flow rate: 50.00 L/m,,,,30:49.1,,Flow rate:,50,L/m
16:30:49.205 -> Flow rate: 50.00 L/m,,,,30:49.2,,Flow rate:,50,L/m
16:30:49.298 -> Flow rate: 50.00 L/m,,,,30:49.3,,Flow rate:,50,L/m
16:30:49.392 -> Flow rate: 41.67 L/m,,,,30:49.4,,Flow rate:,41.67,L/m
16:30:49.533 -> Flow rate: 50.00 L/m,,,,30:49.5,,Flow rate:,50,L/m
16:30:49.626 -> Flow rate: 50.00 L/m,,,,30:49.6,,Flow rate:,50,L/m
16:30:49.720 -> Flow rate: 50.00 L/m,,,,30:49.7,,Flow rate:,50,L/m
16:30:49.814 -> Flow rate: 41.67 L/m,,,,30:49.8,,Flow rate:,41.67,L/m
16:30:49.908 -> Flow rate: 50.00 L/m,,,,30:49.9,,Flow rate:,50,L/m
16:30:50.001 -> Flow rate: 50.00 L/m,,,,30:50.0,,Flow rate:,50,L/m
16:30:50.095 -> Flow rate: 41.67 L/m,,,,30:50.1,,Flow rate:,41.67,L/m
16:30:50.189 -> Flow rate: 50.00 L/m,,,,30:50.2,,Flow rate:,50,L/m
16:30:50.330 -> Flow rate: 50.00 L/m,,,,30:50.3,,Flow rate:,50,L/m
